raw;clean
# ── Kölner Zeitschrift für Soziologie und Sozialpsychologie ──────────────────
Zeitschrift fur Soziologie und Sozialpsychologie;Kölner Zeitschrift für Soziologie und Sozialpsychologie
Kolner Zeitschrift fur Soziologie und Sozialpsychologie;Kölner Zeitschrift für Soziologie und Sozialpsychologie
Kolner Zeitschrift Fur Soziologie Und Sozialpsychologie;Kölner Zeitschrift für Soziologie und Sozialpsychologie
Kolner Zeitschrift fur Soziologie und Sozialpsychologie  March 2003, Volume 55, Issue 1, pp 1-28;Kölner Zeitschrift für Soziologie und Sozialpsychologie
Koelner Zeitschrift fuer Soziologie und Sozialpsychologie;Kölner Zeitschrift für Soziologie und Sozialpsychologie
Koelner Z.Soziol.u.Soz.Psychol;Kölner Zeitschrift für Soziologie und Sozialpsychologie
KOLNER ZEITSCHRIFT FUR SOZIOLOGIE UND SOZIALPSYCHOLOGIE;Kölner Zeitschrift für Soziologie und Sozialpsychologie
KZfSS Kölner Zeitschrift für Soziologie und Sozialpsychologie;Kölner Zeitschrift für Soziologie und Sozialpsychologie
KZfSS Kölner Zeitschrift für Soziologie und Sozialpsychologie Sonderheft 51;Kölner Zeitschrift für Soziologie und Sozialpsychologie
Kölner Zeitschrift für Soziologie und Sozialpsycholgie;Kölner Zeitschrift für Soziologie und Sozialpsychologie
Kölner Zeitschrift für Soziologie und Sozialforschung;Kölner Zeitschrift für Soziologie und Sozialpsychologie
Kölner Zeitschrift fur Soziologie und Sozialpsychologie;Kölner Zeitschrift für Soziologie und Sozialpsychologie
Kölner Zeitschrift für Soziologie und Sozialpsychologie : KZfSS;Kölner Zeitschrift für Soziologie und Sozialpsychologie
Kölner Zeitschrift für Soziologie und Sozialpsychologie : KzfSS;Kölner Zeitschrift für Soziologie und Sozialpsychologie
Kölner Zeitschrift für Soziologie und Sozialpsychologie: KZfSS;Kölner Zeitschrift für Soziologie und Sozialpsychologie
Kölner Zeitschrift für Soziologie und Sozialpsychologie, Sonderheft 48;Kölner Zeitschrift für Soziologie und Sozialpsychologie
Sonderband der Kölner Zeitschrift für Soziologie und Sozialpsychologie;Kölner Zeitschrift für Soziologie und Sozialpsychologie
# ── Berliner Journal für Soziologie ─────────────────────────────────────────
Berliner Journal Fur Soziologie;Berliner Journal für Soziologie
Berliner Journal fur Soziologie;Berliner Journal für Soziologie
Berliner Journal für Soziologie, 18 (1);Berliner Journal für Soziologie
Berliner Journal für Soziologie, 29 (1-2);Berliner Journal für Soziologie
# ── Zeitschrift für Soziologie ───────────────────────────────────────────────
Zeitschrift fur Soziologie;Zeitschrift für Soziologie
Zeitschrift Fur Soziologie;Zeitschrift für Soziologie
ZEITSCHRIFT FUR SOZIOLOGIE;Zeitschrift für Soziologie
Zeitschrift für Soziologie : ZfS;Zeitschrift für Soziologie
# ── Leviathan ────────────────────────────────────────────────────────────────
Leviathan (Germany);Leviathan
Leviathan Germany;Leviathan
Leviathan, 37 (1);Leviathan
Leviathan, 51. Jg, Heft 1;Leviathan
